date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-17,300587.SZ,天铁科技,chinext,4.66,0.015179558224695647,0.0,-0.0042735042735041,-0.0085106382978723,1.2984754864909125,141,strong market mood
2026-06-17,300061.SZ,旗天科技,chinext,7.65,0.015179414921949097,0.0,-0.0103492884864165,-0.0353089533417401,0.8329444691709006,141,strong market mood
2026-06-17,301227.SZ,森鹰窗业,chinext,27.88,0.015179112517708026,0.0,0.0399104811637449,0.1333333333333333,0.7497268879728213,141,strong market mood
2026-06-17,300903.SZ,科翔股份,chinext,98.16,0.015178737795939362,0.0,0.4016849921462229,0.4872727272727273,1.141670836648325,141,"short momentum, strong market mood"
2026-06-17,300300.SZ,海峡创新,chinext,8.58,0.015178710751900677,0.0,-0.0272108843537415,-0.0171821305841924,0.8836534115692589,141,strong market mood
2026-06-17,301007.SZ,德迈仕,chinext,34.22,0.015178679791784996,0.0,0.0532471529701445,0.0398055302339714,1.1684864371574115,141,"short momentum, strong market mood"
2026-06-17,300644.SZ,南京聚隆,chinext,25.71,0.015178178388600975,0.0,0.0186212361331221,0.0263473053892215,0.8418192236026882,141,strong market mood
2026-06-17,301012.SZ,扬电科技,chinext,27.88,0.015176933003640626,0.0,0.0426327599102469,0.0231192660550458,0.852503121383934,141,strong market mood
2026-06-17,301302.SZ,华如科技,chinext,30.38,0.015176207401652738,0.0,-0.0594427244582043,-0.0614766759345072,0.6381723420140757,141,strong market mood
2026-06-17,300427.SZ,红相股份,chinext,7.14,0.01517620068263639,0.0,0.0214592274678111,0.0229226361031518,0.9073911659839732,141,strong market mood
2026-06-17,301505.SZ,苏州规划,chinext,17.71,0.015176051049092672,0.0,-0.0401084010840107,-0.0452830188679245,1.133188928521356,141,strong market mood
2026-06-17,300254.SZ,仟源医药,chinext,9.0,0.015176044567658994,0.0,-0.0455991516436903,-0.0644490644490644,0.8875440291245446,141,strong market mood
2026-06-17,300030.SZ,阳普医疗,chinext,6.23,0.015174431213727335,0.0,-0.0356037151702786,-0.0370942812982997,0.9033271312631318,141,strong market mood
2026-06-17,300141.SZ,和顺电气,chinext,10.41,0.015174286721073486,0.0,0.0019249278152069,0.0126459143968873,1.0600668915700018,141,strong market mood
2026-06-17,300973.SZ,立高食品,chinext,24.93,0.015172490523029356,0.0,-0.0269320843091335,-0.0067729083665338,0.804482210195818,141,strong market mood
2026-06-17,300277.SZ,汽轮科技,chinext,14.72,0.015172119930783235,0.0,0.0944237918215613,0.0879526977087954,0.9275761858482686,141,"short momentum, strong market mood"
2026-06-17,300636.SZ,同和药业,chinext,6.51,0.015172033008437544,0.0,-0.0426470588235293,-0.0355555555555555,0.9979312580577262,141,strong market mood
2026-06-17,300153.SZ,科泰电源,chinext,25.29,0.015171748732323178,0.0,0.0648421052631578,0.0793854033290653,0.8756943818772883,141,"short momentum, strong market mood"
2026-06-17,301378.SZ,通达海,chinext,27.0,0.015171706107563025,0.0,0.0097232610321615,0.007462686567164,0.945762999567329,141,strong market mood
2026-06-17,300056.SZ,中创环保,chinext,8.1,0.015171345844600939,0.0,-0.0205562273276904,-0.095982142857143,0.9436625774658846,141,strong market mood
2026-06-17,300249.SZ,依米康,chinext,17.41,0.01517127293832643,0.0,0.179539295392954,0.1771467207572685,1.297296735639591,141,"short momentum, strong market mood"
2026-06-17,300072.SZ,海新能科,chinext,3.48,0.015171104250559059,0.0,-0.0491803278688525,-0.0594594594594595,1.3542692026708032,141,strong market mood
2026-06-17,300111.SZ,向日葵,chinext,3.08,0.015169487296688699,0.0,-0.019108280254777,-0.0128205128205128,0.9528228151706488,141,strong market mood
2026-06-17,300609.SZ,汇纳科技,chinext,31.64,0.01516924781072861,0.0,-0.0173913043478262,-0.0435308343409914,0.870304874204968,141,strong market mood
2026-06-17,301031.SZ,中熔电气,chinext,124.92,0.015168386119495707,0.0,0.0585543598000168,0.0717227179135209,0.9237637733889712,141,"short momentum, strong market mood"
2026-06-17,301177.SZ,迪阿股份,chinext,27.2,0.015168217854427917,0.0,0.0051736881005173,0.0866959648421892,1.0281018500661905,141,strong market mood
2026-06-17,301068.SZ,大地海洋,chinext,27.31,0.015167380004095895,0.0,0.0520030816640986,0.044359464627151,1.0497365547254998,141,"short momentum, strong market mood"
2026-06-17,300168.SZ,万达信息,chinext,4.84,0.015166829842297117,0.0,0.0146750524109016,-0.0202429149797571,0.9318393758103104,141,strong market mood
2026-06-17,300078.SZ,思创智联,chinext,3.15,0.015165553558044305,0.0,-0.009433962264151,-0.0337423312883434,0.8398243207160869,141,strong market mood
2026-06-17,300486.SZ,东杰智能,chinext,23.11,0.015164942756643412,0.0,-0.0165957446808511,-0.08836291913215,0.9801666771668986,141,strong market mood
2026-06-17,300239.SZ,东宝生物,chinext,5.35,0.015164560116053665,0.0,0.1076604554865423,0.1310782241014798,1.1759677151867065,141,"short momentum, strong market mood"
2026-06-17,301298.SZ,东利机械,chinext,12.68,0.015163674859310671,0.0,-0.0401211203633611,-0.0401211203633611,1.1060509250838932,141,strong market mood
2026-06-17,300786.SZ,国林科技,chinext,21.65,0.015163234849093451,0.0,0.0428709055876683,0.1323221757322175,0.6285034742926828,141,strong market mood
2026-06-17,301036.SZ,双乐股份,chinext,23.16,0.015163048067720293,0.0,-0.0207188160676532,-0.0194750211685013,0.7862989907048736,141,strong market mood
2026-06-17,301230.SZ,泓博医药,chinext,33.53,0.015162862351225864,0.0,-0.0269878119558908,0.0056988602279544,0.6439794127750348,141,strong market mood
2026-06-17,300921.SZ,南凌科技,chinext,21.47,0.015162203484265134,0.0,0.2374639769452446,0.2219692657939669,1.884577095192616,141,"volume expansion, short momentum, strong market mood"
2026-06-17,300849.SZ,锦盛新材,chinext,22.34,0.015162030555576418,0.0,-0.0084332001775411,-0.0044563279857398,1.0646810547164662,141,strong market mood
2026-06-17,300824.SZ,北鼎股份,chinext,7.87,0.015160088247487762,0.0,-0.0343558282208589,-0.0295930949445129,1.1680670223996126,141,strong market mood
2026-06-17,300800.SZ,力合科技,chinext,9.87,0.015159806169739356,0.0,-0.0342465753424658,-0.0426770126091174,1.1368136493366583,141,strong market mood
2026-06-17,300796.SZ,贝斯美,chinext,6.9,0.015157584121907033,0.0,-0.045643153526971,-0.0336134453781511,0.9202301708567644,141,strong market mood
2026-06-17,300778.SZ,新城市,chinext,10.05,0.015157256530036113,0.0,-0.0299227799227798,-0.04739336492891,0.8588066108463692,141,strong market mood
2026-06-17,301519.SZ,舜禹股份,chinext,11.87,0.015156758104814148,0.0,-0.0380875202593193,-0.0496397117694156,0.8722531643199036,141,strong market mood
2026-06-17,300387.SZ,富邦科技,chinext,7.2,0.015156434420806424,0.0,-0.0463576158940396,-0.0348525469168901,1.069533312893994,141,strong market mood
2026-06-17,300364.SZ,中文在线,chinext,23.4,0.015155719763630462,0.0,0.0675182481751823,0.0231744643637952,0.8047343353967115,141,"short momentum, strong market mood"
2026-06-17,301239.SZ,普瑞眼科,chinext,32.71,0.015155620163017884,0.0,-0.0156485103821846,0.04171974522293,0.7700770531174054,141,strong market mood
2026-06-17,300272.SZ,开能健康,chinext,5.67,0.015154604548236096,0.0,-0.0121951219512195,-0.0121951219512195,0.9139808835436538,141,strong market mood
2026-06-17,301087.SZ,可孚医疗,chinext,44.64,0.015151279446708023,0.0,-0.008,-0.0046822742474916,0.5943184746617426,141,strong market mood
2026-06-17,300703.SZ,创源股份,chinext,14.35,0.015151082729114043,0.0,-0.0407754010695188,-0.0836526181353768,0.8184028549546941,141,strong market mood
2026-06-17,300328.SZ,宜安科技,chinext,19.28,0.01515002539536222,0.0,0.0675526024363235,-0.0041322314049585,0.810002567806061,141,"short momentum, strong market mood"
2026-06-17,300989.SZ,蕾奥规划,chinext,13.5,0.015148600462095761,0.0,-0.0499648135116116,-0.0546218487394957,0.8849093842939343,141,strong market mood
2026-06-17,301383.SZ,天键股份,chinext,27.25,0.015148399865762257,0.0,0.0126347082868822,0.0055350553505535,0.9163837987385955,141,strong market mood
2026-06-17,300286.SZ,安科瑞,chinext,28.83,0.015148359391018404,0.0,0.0850583364697026,0.0318539727988544,1.033136875549206,141,"short momentum, strong market mood"
2026-06-17,300543.SZ,朗科智能,chinext,7.95,0.01514830198119904,0.0,-0.022140221402214,-0.0340218712029162,1.069648918357105,141,strong market mood
2026-06-17,301235.SZ,华康洁净,chinext,66.77,0.015147213578211883,0.0,0.0070889894419305,-0.0491313016234691,0.7344419012933324,141,strong market mood
2026-06-17,300414.SZ,中光防雷,chinext,11.95,0.015147071802697497,0.0,-0.008298755186722,0.0067396798652064,0.9774162041609508,141,strong market mood
2026-06-17,300322.SZ,硕贝德,chinext,30.14,0.015146274012283389,0.0,0.0684154555122296,0.0714539637397797,0.8370157464746742,141,"short momentum, strong market mood"
2026-06-17,300006.SZ,莱美药业,chinext,4.97,0.015146149107027787,0.0,-0.0079840319361277,-0.0349514563106797,0.8588888281644206,141,strong market mood
2026-06-17,300618.SZ,寒锐钴业,chinext,38.19,0.015145602184701802,0.0,0.0293800539083557,0.1040763226365999,0.6888677562033526,141,strong market mood
2026-06-17,300887.SZ,谱尼测试,chinext,7.88,0.01514547832219937,0.0,-0.0100502512562814,-0.0088050314465408,0.8052281393985811,141,strong market mood
2026-06-17,300638.SZ,广和通,chinext,20.08,0.015145357354812615,0.0,0.0198070086338242,-0.0200097608589555,0.9857863503267816,141,strong market mood
2026-06-17,301533.SZ,威马农机,chinext,25.33,0.01514534908291982,0.0,-0.0257692307692308,-0.0216299729625338,1.1236745465654083,141,strong market mood
2026-06-17,300610.SZ,晨化股份,chinext,10.58,0.015144774037423822,0.0,-0.0018867924528301,-0.0056390977443609,1.0189080406264142,141,strong market mood
2026-06-17,300451.SZ,创业慧康,chinext,3.47,0.015144469860208117,0.0,-0.0225352112676054,-0.0493150684931505,0.8791038461427848,141,strong market mood
2026-06-17,300221.SZ,银禧科技,chinext,17.51,0.015144182304164934,0.0,0.1422048271363341,0.0330383480825959,0.9405656255958929,141,"short momentum, strong market mood"
2026-06-17,300872.SZ,天阳科技,chinext,19.58,0.015143867492295035,0.0,0.1087202718006794,0.0841638981173864,0.8344837526097538,141,"short momentum, strong market mood"
2026-06-17,300360.SZ,炬华科技,chinext,12.31,0.015143758261190838,0.0,-0.0191235059760955,-0.0322327044025156,1.2981884313142655,141,strong market mood
2026-06-17,300047.SZ,天源迪科,chinext,9.91,0.015141187080079763,0.0,0.026943005181347,-0.0050200803212852,0.7830398255156077,141,strong market mood
2026-06-17,301326.SZ,捷邦科技,chinext,148.91,0.015140683544923695,0.0,0.1085386734162137,0.1110199209132283,0.8315521342000436,141,"short momentum, strong market mood"
2026-06-17,301329.SZ,信音电子,chinext,26.39,0.015140193114321751,0.0,0.1097560975609754,0.0459770114942528,0.9052673485342806,141,"short momentum, strong market mood"
2026-06-17,300711.SZ,广哈通信,chinext,17.61,0.015139831290968934,0.0,-0.018941504178273,-0.0243767313019391,1.0121799561173428,141,strong market mood
2026-06-17,301336.SZ,趣睡科技,chinext,37.8,0.015139632714173129,0.0,0.0125904098580229,-0.0083945435466946,0.97415845543439,141,strong market mood
2026-06-17,300937.SZ,药易购,chinext,20.8,0.015139418254868316,0.0,-0.040590405904059,-0.0397045244690673,1.0697746097631324,141,strong market mood
2026-06-17,300055.SZ,万邦达,chinext,7.57,0.015139318948995473,0.0,-0.0584577114427858,-0.0429835651074589,0.6655480499443853,141,strong market mood
2026-06-17,301130.SZ,西点药业,chinext,25.08,0.015139148721778215,0.0,-0.0467502850627138,-0.0528700906344411,1.2984952884675005,141,strong market mood
2026-06-17,300195.SZ,长荣股份,chinext,5.42,0.015138895462382973,0.0,-0.0234234234234234,-0.0234234234234234,0.9920308583556456,141,strong market mood
2026-06-17,300082.SZ,奥克股份,chinext,9.76,0.015138636158737676,0.0,0.0929451287793952,0.094170403587444,1.1885670819194942,141,"short momentum, strong market mood"
2026-06-17,301295.SZ,美硕科技,chinext,46.53,0.015138522829261735,0.0,0.0233120738948757,0.0067070532237127,0.8644674764514492,141,strong market mood
2026-06-17,301397.SZ,溯联股份,chinext,33.36,0.015137693693158032,0.0,0.0761290322580645,0.09305373525557,0.7417166236752026,141,"short momentum, strong market mood"
2026-06-17,301221.SZ,光庭信息,chinext,30.67,0.015137215150811413,0.0,0.0386048086691499,0.007555847568988,0.8481577879375176,141,strong market mood
2026-06-17,300783.SZ,三只松鼠,chinext,16.59,0.01513562589219319,0.0,-0.0438040345821326,-0.0470993681792073,1.0203173847296476,141,strong market mood
2026-06-17,300051.SZ,琏升科技,chinext,9.81,0.01513480388068963,0.0,0.0240083507306889,-0.0010183299389001,1.0980098040512911,141,strong market mood
2026-06-17,301128.SZ,强瑞技术,chinext,177.5,0.015134228363192812,0.0,0.0830435047897981,0.0687620423892099,0.96815625570992,141,"short momentum, strong market mood"
2026-06-17,301355.SZ,南王科技,chinext,10.06,0.015133823519549675,0.0,-0.0326923076923076,-0.0280193236714975,0.9746007907462348,141,strong market mood
2026-06-17,301608.SZ,博实结,chinext,53.89,0.01513371279701074,0.0,0.1022704029453875,0.0878078320549051,0.8830153602737951,141,"short momentum, strong market mood"
2026-06-17,300269.SZ,联建光电,chinext,5.12,0.015133368715333684,0.0,0.0513347022587269,0.0385395537525354,1.037894607500207,141,"short momentum, strong market mood"
2026-06-17,301507.SZ,民生健康,chinext,12.13,0.015131971984840613,0.0,-0.0257028112449797,-0.0049220672682526,1.174338287758514,141,strong market mood
2026-06-17,300634.SZ,彩讯股份,chinext,21.7,0.015131708918885135,0.0,0.0260047281323876,-0.0540540540540541,0.752558215112702,141,strong market mood
2026-06-17,300740.SZ,水羊股份,chinext,22.03,0.015131493221308889,0.0,0.0391509433962264,-0.0333479596314172,0.6985661344083887,141,strong market mood
2026-06-17,301332.SZ,德尔玛,chinext,8.2,0.015127335248025788,0.0,-0.036427732079906,-0.0628571428571429,0.921289251339002,141,strong market mood
2026-06-17,300806.SZ,斯迪克,chinext,98.4,0.01512731651236763,0.0,0.2212982499689713,0.2091422954042763,1.1816308318937612,141,"short momentum, strong market mood"
2026-06-17,300199.SZ,翰宇药业,chinext,22.13,0.015127051332560999,0.0,0.0123513266239707,0.0463356973995272,0.9259618466651196,141,strong market mood
2026-06-17,300018.SZ,中元股份,chinext,12.3,0.015126873125036093,0.0,0.0594315245478036,0.0640138408304498,0.8528699524572304,141,"short momentum, strong market mood"
2026-06-17,301183.SZ,东田微,chinext,256.0,0.015126641309957152,0.0,0.156852998327986,0.2664489957455229,0.9584806306343512,141,"short momentum, strong market mood"
2026-06-17,301291.SZ,明阳电气,chinext,42.45,0.015126478772021156,0.0,0.0033089104230679,-0.0150812064965196,1.069003065269793,141,strong market mood
2026-06-17,300698.SZ,万马科技,chinext,31.9,0.015126335584194994,0.0,0.0224358974358973,-0.006849315068493,1.0090538822894182,141,strong market mood
2026-06-17,300021.SZ,大禹节水,chinext,3.71,0.01512580244430777,0.0,-0.0185185185185184,-0.0185185185185184,0.9127483630044312,141,strong market mood
2026-06-17,300987.SZ,川网传媒,chinext,13.34,0.015125732393505946,0.0,-0.0291120815138282,-0.0347322720694646,0.912127687596652,141,strong market mood
2026-06-17,300895.SZ,铜牛信息,chinext,56.09,0.015124817285472748,0.0,0.0681774900019045,-0.0111071932299011,0.8170376633761333,141,"short momentum, strong market mood"
2026-06-17,300970.SZ,华绿生物,chinext,20.83,0.015122578962513445,0.0,-0.0307119590507213,0.0014423076923075,0.773149978766259,141,strong market mood
2026-06-17,300651.SZ,金陵体育,chinext,20.39,0.015122501407315586,0.0,-0.0234674329501914,-0.1312313591819343,0.6954058993831495,141,strong market mood
2026-06-17,301330.SZ,熵基科技,chinext,27.82,0.015122462158163392,0.0,0.0585996955859968,0.009433962264151,0.9069982340486304,141,"short momentum, strong market mood"
2026-06-17,300542.SZ,新晨科技,chinext,12.27,0.01512194884354418,0.0,0.0082169268693508,0.0065627563576702,1.044067576668145,141,strong market mood
2026-06-17,301337.SZ,亚华电子,chinext,28.59,0.015120663517858044,0.0,0.0313852813852815,0.0491743119266054,0.6768879327933027,141,strong market mood
2026-06-17,300248.SZ,新开普,chinext,8.42,0.01512012009657095,0.0,0.0095923261390886,-0.0209302325581395,0.7758896199626015,141,strong market mood
2026-06-17,300452.SZ,山河药辅,chinext,11.81,0.015120105642471529,0.0,-0.0279835390946502,-0.0239669421487602,0.871377040666068,141,strong market mood
2026-06-17,301027.SZ,华蓝集团,chinext,19.22,0.015119430164113414,0.0,0.0333333333333332,0.0062827225130888,1.0275988091216686,141,strong market mood
2026-06-17,301376.SZ,致欧科技,chinext,15.65,0.015118820760127652,0.0,-0.0261356565028002,-0.0606242496998798,0.5191557263197331,141,strong market mood
2026-06-17,301658.SZ,首航新能,chinext,29.35,0.01511862589939533,0.0,-0.0091154625253206,-0.0245928880026586,1.056561771429282,141,strong market mood
2026-06-17,300898.SZ,熊猫乳品,chinext,19.88,0.015118345147797708,0.0,-0.0264446620959845,-0.0050050050050051,1.0159548972825645,141,strong market mood
