date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-26,300233.SZ,金城医药,chinext,12.56,0.0070674561173732055,0.0,-0.0263565891472867,-0.0071146245059288,0.9676878004110104,142,市场情绪强
2026-06-26,300541.SZ,先进数通,chinext,9.99,0.007063767760579507,0.0,-0.059322033898305,-0.0338491295938103,0.924516447334481,142,市场情绪强
2026-06-26,688236.SH,春立医疗,star,14.46,0.007058343761605235,0.0,-0.0189959294436905,-0.0301810865191146,1.0214736880803086,142,市场情绪强
2026-06-26,300999.SZ,金龙鱼,chinext,23.87,0.007058111327256657,0.0,-0.0300690776107273,-0.0332118266504657,0.8726436537717011,142,市场情绪强
2026-06-26,300972.SZ,万辰集团,chinext,171.0,0.007046620246421144,0.0,-0.0338983050847457,-0.04121110176619,0.9752686231071894,142,市场情绪强
2026-06-26,301036.SZ,双乐股份,chinext,22.39,0.007044337368733388,0.0,-0.0439795046968403,-0.0332469775474956,1.0962389416562033,142,市场情绪强
2026-06-26,300159.SZ,新研股份,chinext,3.68,0.007044126438039328,0.0,-0.0416666666666666,-0.1067961165048543,0.7133169386934346,142,市场情绪强
2026-06-26,300427.SZ,红相股份,chinext,6.77,0.007040017030547846,0.0,-0.0544692737430168,-0.0518207282913165,0.9753099497494752,142,市场情绪强
2026-06-26,300144.SZ,宋城演艺,chinext,5.89,0.007039320566235807,0.0,-0.0375816993464053,-0.0407166123778501,0.9869098511585404,142,市场情绪强
2026-06-26,300498.SZ,温氏股份,chinext,11.72,0.007039128867383566,0.0,-0.0616493194555644,-0.0764381402679273,0.9568540494858462,142,市场情绪强
2026-06-26,688269.SH,凯立新材,star,33.4,0.007036599912530935,0.0,-0.064163631269263,-0.054627795075007,1.311735118120165,142,市场情绪强
2026-06-26,300639.SZ,凯普生物,chinext,5.13,0.007035242414887404,0.0,-0.0411214953271027,-0.0191204588910134,0.8990911998857969,142,市场情绪强
2026-06-26,301043.SZ,绿岛风,chinext,42.54,0.007030810909525502,0.0,-0.0296532846715329,-0.0590577305905773,1.3234510656662222,142,市场情绪强
2026-06-26,688137.SH,近岸蛋白,star,35.23,0.0070288690727018256,0.0,-0.0031126202603284,0.0120654984199941,0.8659785775110238,142,市场情绪强
2026-06-26,300269.SZ,联建光电,chinext,4.73,0.007027704624973091,0.0,-0.0502008032128513,-0.0761718749999998,0.9142085896274386,142,市场情绪强
2026-06-26,301551.SZ,无线传媒,chinext,21.06,0.007026149454798098,0.0,-0.0470588235294119,-0.0326136885622416,0.946133458758822,142,市场情绪强
2026-06-26,300343.SZ,联创股份,chinext,5.68,0.007026111202709114,0.0,-0.0809061488673139,-0.0984126984126984,0.7843761701175223,142,市场情绪强
2026-06-26,300459.SZ,汤姆猫,chinext,3.4,0.007020410709313483,0.0,-0.0555555555555555,-0.0229885057471264,0.843810707102767,142,市场情绪强
2026-06-26,300577.SZ,开润股份,chinext,15.45,0.007015902006459683,0.0,0.0012961762799741,0.0,0.833554459527141,142,市场情绪强
2026-06-26,688552.SH,航天南湖,star,27.96,0.007015825629791354,0.0,-0.0158394931362195,-0.0295036445678582,1.0314864204066478,142,市场情绪强
2026-06-26,688543.SH,国科军工,star,38.78,0.007015495878941586,0.0,-0.0377171215880892,-0.035083354068176,0.8179615769026672,142,市场情绪强
2026-06-26,301289.SZ,国缆检测,chinext,48.79,0.007011281980756614,0.0,-0.0107461476074615,-0.0226362179487179,1.257987034580074,142,市场情绪强
2026-06-26,300715.SZ,凯伦股份,chinext,17.74,0.007003805360286401,0.0,-0.086508753861998,-0.1089904570567554,1.029246345925659,142,市场情绪强
2026-06-26,300279.SZ,和晶科技,chinext,6.6,0.006997319169568844,0.0,-0.0557939914163091,-0.1008174386920981,1.0034995772457866,142,市场情绪强
2026-06-26,300595.SZ,欧普康视,chinext,10.85,0.0069968107414420735,0.0,-0.0207581227436823,-0.0303842716711348,1.0390578327447209,142,市场情绪强
2026-06-26,301616.SZ,浙江华业,chinext,35.06,0.006988578008354777,0.0,-0.0309563294637921,-0.0521762638550959,0.8305215304993915,142,市场情绪强
2026-06-26,301281.SZ,科源制药,chinext,45.7,0.006976906832996329,0.0,-0.0970163999209642,-0.0892785970506176,1.1467757817437447,142,市场情绪强
2026-06-26,300583.SZ,赛托生物,chinext,11.47,0.0069691659637757435,0.0,-0.0094991364421416,-0.0034752389226758,0.9230117426103048,142,市场情绪强
2026-06-26,688787.SH,海天瑞声,star,140.5,0.006963248721720039,0.0,-0.1240648379052369,-0.1072563222772906,0.863940413929556,142,市场情绪强
2026-06-26,688577.SH,浙海德曼,star,44.34,0.006957126348368367,0.0,-0.0978636826042725,-0.0956557209871507,1.3566993254657085,142,市场情绪强
2026-06-26,300406.SZ,九强生物,chinext,11.22,0.00695314175734099,0.0,-0.0053191489361701,-0.0070796460176991,1.1344711548712485,142,市场情绪强
2026-06-26,300578.SZ,会畅科技,chinext,17.56,0.006952265497173192,0.0,-0.1358267716535434,-0.1008704557091655,0.7139438941671257,142,市场情绪强
2026-06-26,688007.SH,光峰科技,star,12.78,0.00693700734953304,0.0,-0.0412603150787697,-0.0138888888888889,0.7755239896016354,142,市场情绪强
2026-06-26,300755.SZ,华致酒行,chinext,12.65,0.006936145625036671,0.0,-0.1172365666434054,-0.1583499667332002,1.3760541221511955,142,市场情绪强
2026-06-26,300941.SZ,创识科技,chinext,14.27,0.00693451983277747,0.0,-0.0745784695201038,-0.0518272425249169,0.741882256320518,142,市场情绪强
2026-06-26,300667.SZ,必创科技,chinext,16.67,0.006931753122074522,0.0,-0.0935290918977704,-0.13939081053175,0.9239240328480012,142,市场情绪强
2026-06-26,300078.SZ,思创智联,chinext,3.05,0.0069269700080514165,0.0,-0.0378548895899053,-0.0317460317460317,0.7967308592695964,142,市场情绪强
2026-06-26,688334.SH,西高院,star,18.42,0.006926708660116206,0.0,-0.0510046367851622,-0.0406249999999999,0.550964033863513,142,市场情绪强
2026-06-26,300118.SZ,东方日升,chinext,11.94,0.0069252256622874655,0.0,-0.1076233183856503,-0.1316363636363636,0.917733897512959,142,市场情绪强
2026-06-26,300299.SZ,富春股份,chinext,4.94,0.006910748094230101,0.0,-0.0554493307839387,-0.0275590551181101,1.0039619594247076,142,市场情绪强
2026-06-26,300691.SZ,联合光电,chinext,15.85,0.006901946220382134,0.0,-0.0264127764127765,-0.060462359217546,0.8470245737569219,142,市场情绪强
2026-06-26,300155.SZ,安居宝,chinext,3.99,0.00689772482945683,0.0,-0.0567375886524823,-0.0477326968973746,0.7538578958699921,142,市场情绪强
2026-06-26,300025.SZ,华星创业,chinext,4.35,0.006882473297192154,0.0,-0.0522875816993464,-0.0418502202643172,0.9175954936399254,142,市场情绪强
2026-06-26,688607.SH,康众医疗,star,48.4,0.006879985050843646,0.0,-0.0601941747572816,-0.1586998087954111,1.2195822736750117,142,市场情绪强
2026-06-26,300611.SZ,美力科技,chinext,24.44,0.00687865185428101,0.0,-0.0389303971686982,-0.0556414219474497,0.8317095141357073,142,市场情绪强
2026-06-26,300569.SZ,天能重工,chinext,4.68,0.006875584074636376,0.0,-0.0583501006036217,-0.0507099391480729,0.9791552197619424,142,市场情绪强
2026-06-26,300443.SZ,金雷股份,chinext,21.96,0.006868671395154086,0.0,-0.0355731225296441,-0.039790118058592,0.7558446596439388,142,市场情绪强
2026-06-26,300215.SZ,电科院,chinext,6.59,0.006868025443949841,0.0,-0.0678925035360679,-0.0652482269503546,1.1215551194867035,142,市场情绪强
2026-06-26,301002.SZ,崧盛股份,chinext,39.68,0.006864890818288573,0.0,-0.05117168818747,-0.0959216222374117,0.7178611330744942,142,市场情绪强
2026-06-26,688100.SH,威胜信息,star,30.21,0.006862776257548088,0.0,-0.0457991156032848,-0.0400381315538607,1.0080249995985362,142,市场情绪强
2026-06-26,301577.SZ,美信科技,chinext,85.22,0.006856776030067196,0.0,-0.1072700607584328,-0.1021913190054782,0.7804600855349193,142,市场情绪强
2026-06-26,688039.SH,当虹科技,star,39.18,0.006853777295683524,0.0,-0.1085324232081912,-0.0615568862275449,0.9245954634821878,142,市场情绪强
2026-06-26,688247.SH,宣泰医药,star,7.54,0.006842369556054173,0.0,0.0053333333333334,0.0013280212483399,0.7799680767070636,142,市场情绪强
2026-06-26,300053.SZ,航宇微,chinext,15.31,0.006831545984555721,0.0,-0.0502481389578164,-0.0804804804804804,0.9521043344495622,142,市场情绪强
2026-06-26,688075.SH,安旭生物,star,30.29,0.0068280366592954,0.0,0.015761234071093,-0.0197411003236245,0.9869273459092662,142,市场情绪强
2026-06-26,301079.SZ,邵阳液压,chinext,33.39,0.006826650131977641,0.0,-0.038860103626943,-0.0451815842150413,0.9815866517067184,142,市场情绪强
2026-06-26,688276.SH,百克生物,star,14.14,0.006824580625455678,0.0,-0.0091100210231254,0.0194664744051911,0.7874823911223641,142,市场情绪强
2026-06-26,300171.SZ,东富龙,chinext,11.25,0.006817263855382797,0.0,-0.0053050397877985,-0.0174672489082968,1.0645348277638484,142,市场情绪强
2026-06-26,300135.SZ,宝利国际,chinext,3.14,0.0068158611710664565,0.0,-0.0368098159509201,-0.0338461538461538,0.8358062434588075,142,市场情绪强
2026-06-26,301078.SZ,孩子王,chinext,7.07,0.0068149778559176396,0.0,-0.0535475234270413,-0.0758169934640522,0.9395117897411512,142,市场情绪强
2026-06-26,300007.SZ,汉威科技,chinext,36.1,0.006802403331531854,0.0,-0.06258114775383,-0.0755441741357233,1.0023891913852203,142,市场情绪强
2026-06-26,300457.SZ,赢合科技,chinext,21.61,0.006799873962032113,0.0,-0.0847098686997035,-0.1366360367558929,0.675566697101204,142,市场情绪强
2026-06-26,300546.SZ,雄帝科技,chinext,15.8,0.0067996541906198355,0.0,-0.0567164179104476,-0.0481927710843373,0.8250957960962498,142,市场情绪强
2026-06-26,300535.SZ,达威股份,chinext,14.08,0.006798439512717591,0.0,-0.0524899057873485,-0.0382513661202186,0.9274053193078124,142,市场情绪强
2026-06-26,301525.SZ,儒竞科技,chinext,47.65,0.006794968096510098,0.0,-0.0662355477170292,-0.0425959413301186,0.936116036597351,142,市场情绪强
2026-06-26,300143.SZ,盈康生命,chinext,6.86,0.006794319641072345,0.0,-0.0072358900144717,-0.0115273775216138,1.0483728618624772,142,市场情绪强
2026-06-26,300255.SZ,常山药业,chinext,25.08,0.006794006864790576,0.0,-0.052154195011338,0.0064205457463883,0.8676144049080564,142,市场情绪强
2026-06-26,300957.SZ,贝泰妮,chinext,31.18,0.0067908857551123684,0.0,-0.0517031630170317,-0.0714711137581893,1.0404199915494043,142,市场情绪强
2026-06-26,301668.SZ,昊创瑞通,chinext,34.67,0.006788340131771574,0.0,-0.0382801664355061,-0.0329149232914923,1.0717954896441442,142,市场情绪强
2026-06-26,688377.SH,迪威尔,star,23.63,0.006783419596311698,0.0,-0.0494770716009653,-0.0634165675782798,0.7774603447947817,142,市场情绪强
2026-06-26,300840.SZ,酷特智能,chinext,19.58,0.006771401882217121,0.0,-0.0383104125736739,-0.0807511737089202,1.1464562615491896,142,市场情绪强
2026-06-26,300681.SZ,英搏尔,chinext,29.88,0.006771113124766095,0.0,-0.0260756192959582,-0.073775573465592,0.8206490301840806,142,市场情绪强
2026-06-26,301277.SZ,新天地,chinext,9.1,0.00677081938226209,0.0,0.0077519379844961,0.0144927536231882,1.0324110438367793,142,市场情绪强
2026-06-26,300994.SZ,久祺股份,chinext,11.04,0.006769502872727789,0.0,-0.0298769771528999,-0.0416666666666667,1.1871028640128791,142,市场情绪强
2026-06-26,688701.SH,卓锦股份,star,7.77,0.006768277676680613,0.0,-0.0263157894736842,-0.0299625468164794,0.8518098677036459,142,市场情绪强
2026-06-26,300272.SZ,开能健康,chinext,5.36,0.00676565888315037,0.0,-0.0445632798573975,-0.0546737213403879,0.801104197103556,142,市场情绪强
2026-06-26,300381.SZ,溢多利,chinext,5.75,0.006756484378474322,0.0,-0.0368509212730318,-0.0051903114186852,0.9214983567176404,142,市场情绪强
2026-06-26,300242.SZ,佳云科技,chinext,4.39,0.006738491279517112,0.0,-0.0679405520169852,-0.0659574468085107,1.0053657530124045,142,市场情绪强
2026-06-26,300581.SZ,晨曦航空,chinext,11.2,0.006737706157985883,0.0,-0.0658882402001669,-0.0923824959481361,0.8750366182036047,142,市场情绪强
2026-06-26,301578.SZ,辰奕智能,chinext,21.11,0.006737234653261635,0.0,-0.0204176334106729,-0.0329821346770499,0.8405715778949481,142,市场情绪强
2026-06-26,300334.SZ,津膜科技,chinext,11.03,0.006728748360242552,0.0,-0.1232114467408586,-0.100326264274062,0.7182084211645375,142,市场情绪强
2026-06-26,688586.SH,江航装备,star,11.37,0.006727914891800776,0.0,-0.0572139303482588,-0.0976190476190476,1.0230713189482483,142,市场情绪强
2026-06-26,300111.SZ,向日葵,chinext,2.96,0.0067256086198068535,0.0,-0.0263157894736841,-0.0389610389610389,0.9483728786484696,142,市场情绪强
2026-06-26,300652.SZ,雷迪克,chinext,34.3,0.006724573058172903,0.0,-0.0894611096363154,-0.1294416243654822,1.6546284429465363,142,成交量放大，市场情绪强
2026-06-26,688500.SH,慧辰股份,star,46.51,0.006720833761985259,0.0,-0.0542903619357463,-0.0692415449269562,0.8904401328453815,142,市场情绪强
2026-06-26,688190.SH,云路股份,star,101.0,0.006718519503601857,0.0,-0.0839002267573696,-0.0953063418129702,0.8336009498939801,142,市场情绪强
2026-06-26,301517.SZ,陕西华达,chinext,48.71,0.006717457892290259,0.0,-0.0506723835509647,-0.0937674418604651,1.024431586663488,142,市场情绪强
2026-06-26,688315.SH,诺禾致源,star,12.52,0.006714565278386587,0.0,-0.0047694753577106,0.0121261115602264,0.8996916969819833,142,市场情绪强
2026-06-26,688692.SH,达梦数据,star,244.62,0.006712767173671134,0.0,-0.0877153725665697,-0.0833395788053661,1.0003770268729932,142,市场情绪强
2026-06-26,301301.SZ,川宁生物,chinext,8.19,0.006711494947397515,0.0,-0.0284697508896797,-0.0191616766467066,1.0909060456593918,142,市场情绪强
2026-06-26,300792.SZ,壹网壹创,chinext,27.13,0.006710022210821014,0.0,-0.1090311986863711,-0.0750085236958745,1.2267516913561265,142,市场情绪强
2026-06-26,300860.SZ,锋尚文化,chinext,24.41,0.006709369766552399,0.0,-0.0647509578544062,-0.0397324940991345,1.2771196516395449,142,市场情绪强
2026-06-26,688211.SH,中科微至,star,32.88,0.00670008359231391,0.0,-0.0346447445684087,-0.0024271844660194,0.73865634224813,142,市场情绪强
2026-06-26,300310.SZ,宜通世纪,chinext,4.38,0.006697666056278748,0.0,-0.0600858369098713,-0.0700636942675159,0.867627245333679,142,市场情绪强
2026-06-26,300036.SZ,超图软件,chinext,11.68,0.006697518565032239,0.0,-0.0550161812297734,-0.0655999999999999,0.9373735158537668,142,市场情绪强
2026-06-26,300946.SZ,恒而达,chinext,40.5,0.006694223507351533,0.0,-0.0481786133960046,-0.1366446386697931,0.9350428219056892,142,市场情绪强
2026-06-26,300928.SZ,华安鑫创,chinext,29.77,0.00669159008478845,0.0,-0.0396774193548387,-0.0119482243611018,0.6152689571598483,142,市场情绪强
2026-06-26,301029.SZ,怡合达,chinext,28.07,0.0066904969866612065,0.0,-0.0865603644646925,-0.1344434165895774,1.044937540931334,142,市场情绪强
2026-06-26,300519.SZ,新光药业,chinext,12.4,0.006686612882403215,0.0,-0.0095846645367411,-0.0143084260731319,0.8850462103989635,142,市场情绪强
2026-06-26,301323.SZ,新莱福,chinext,86.3,0.006672743428349322,0.0,-0.1307413376309428,-0.1627861854870004,0.969931011079518,142,市场情绪强
2026-06-26,300094.SZ,国联水产,chinext,2.52,0.006667251471641636,0.0,-0.0526315789473684,-0.0769230769230768,0.8929019310634018,142,市场情绪强
2026-06-26,688561.SH,奇安信,star,23.4,0.006667001910103018,0.0,-0.0526315789473684,-0.0298507462686568,1.015959772935859,142,市场情绪强
2026-06-26,301446.SZ,福事特,chinext,39.8,0.006663419979625928,0.0,-0.0981191932925449,-0.0591016548463356,1.105246223591148,142,市场情绪强
2026-06-26,300982.SZ,苏文电能,chinext,15.75,0.006655170937976224,0.0,-0.0740740740740741,-0.0864269141531322,1.2951750755143268,142,市场情绪强
2026-06-26,300908.SZ,仲景食品,chinext,22.5,0.006654777416972848,0.0,-0.0247074122236671,-0.0118577075098813,1.216146625443261,142,市场情绪强
2026-06-26,300228.SZ,富瑞特装,chinext,7.34,0.006650101540020651,0.0,-0.0430247718383312,-0.0685279187817259,1.1897313998572616,142,市场情绪强
2026-06-26,301050.SZ,雷电微力,chinext,33.49,0.006649145699389426,0.0,-0.0241841491841491,-0.0480386583285957,0.8365037486348239,142,市场情绪强
2026-06-26,301038.SZ,深水规院,chinext,16.66,0.006646372333602155,0.0,-0.0770083102493075,-0.1138297872340425,0.8601702568558558,142,市场情绪强
2026-06-26,300413.SZ,芒果超媒,chinext,14.88,0.0066427501248335725,0.0,-0.0564362714013949,-0.0467648942985264,1.0443936688202278,142,市场情绪强
2026-06-26,300781.SZ,因赛集团,chinext,27.07,0.006640042478961792,0.0,-0.0870151770657672,-0.0444758206847863,0.972439115982518,142,市场情绪强
2026-06-26,300129.SZ,泰胜风能,chinext,8.73,0.006638297666610168,0.0,-0.0531453362255965,-0.0653104925053532,1.1899580631166675,142,市场情绪强
2026-06-26,688050.SH,爱博医疗,star,37.35,0.006634731632730121,0.0,-0.0348837209302326,-0.047922508284476,1.1632729244697029,142,市场情绪强
2026-06-26,688563.SH,航材股份,star,49.4,0.006627527892133283,0.0,-0.0246791707798618,-0.039471125802061,0.9757656346947126,142,市场情绪强
2026-06-26,688707.SH,振华新材,star,13.33,0.006621805527711036,0.0,-0.0762300762300761,-0.0652173913043477,0.9235579345641516,142,市场情绪强
2026-06-26,688081.SH,兴图新科,star,43.76,0.006613343314563654,0.0,-0.0960545341871513,-0.080672268907563,1.3422548363152442,142,市场情绪强
2026-06-26,300777.SZ,中简科技,chinext,26.71,0.006611444529564681,0.0,-0.066083916083916,-0.0776933701657458,1.0793153418413732,142,市场情绪强
2026-06-26,300329.SZ,海伦钢琴,chinext,11.53,0.006608285352280691,0.0,-0.0060344827586207,-0.0626016260162602,1.5669844522095833,142,成交量放大，市场情绪强
2026-06-26,300350.SZ,华鹏飞,chinext,4.07,0.006606310327372988,0.0,-0.0309523809523809,-0.0400943396226415,1.0309457767989676,142,市场情绪强
2026-06-26,300551.SZ,古鳌科技,chinext,10.42,0.0065997306628642,0.0,-0.0570135746606335,-0.0737777777777778,0.875617710340771,142,市场情绪强
2026-06-26,300621.SZ,维业股份,chinext,6.51,0.0065934225924503195,0.0,-0.0510204081632653,-0.0496350364963503,0.8042525166197857,142,市场情绪强
2026-06-26,300393.SZ,中来股份,chinext,7.36,0.006592491989776642,0.0,-0.083437110834371,-0.1024390243902437,0.984179195079228,142,市场情绪强
2026-06-26,688316.SH,青云科技,star,55.8,0.006589108542345075,0.0,-0.1,-0.0743198407431984,0.926161782870482,142,市场情绪强
