date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-24,301286.SZ,侨源股份,chinext,60.6,0.01132675895526293,0.0,0.0008257638315443,-0.0027974329438867,1.0588495787285532,210,市场情绪强
2026-06-24,301212.SZ,联盛化学,chinext,25.6,0.011298524047831637,0.0,0.0054988216810683,-0.0011705033164259,1.2620518876036089,210,市场情绪强
2026-06-24,301026.SZ,浩通科技,chinext,23.63,0.011225480956894903,0.0,-0.0170549084858568,-0.0141843971631205,1.14928592258585,210,市场情绪强
2026-06-24,300578.SZ,会畅科技,chinext,19.66,0.01122537458943548,0.0,0.0066564260112647,0.0260960334029227,0.7763279331019552,210,市场情绪强
2026-06-24,300300.SZ,海峡创新,chinext,8.54,0.011219750750223842,0.0,-0.0046620046620047,-0.0404494382022473,1.2805247081739668,210,市场情绪强
2026-06-24,688363.SH,华熙生物,star,36.71,0.011185194241770597,0.0,0.0225626740947075,0.0115734362083219,1.2134165475004712,210,市场情绪强
2026-06-24,301097.SZ,天益医疗,chinext,38.38,0.011175696130397842,0.0,0.0549752611324902,0.0875602153584584,0.8151866945544651,210,短线动量强，市场情绪强
2026-06-24,300169.SZ,天晟新材,chinext,5.34,0.011173450390888713,0.0,0.0269230769230768,0.0210325047801145,0.9301470366905812,210,市场情绪强
2026-06-24,301003.SZ,江苏博云,chinext,56.05,0.011171943217398431,0.0,-0.0111150317572336,0.0414344109996283,0.8053417288042469,210,市场情绪强
2026-06-24,688665.SH,四方光电,star,59.56,0.01116552562213666,0.0,0.0,0.0268965517241379,0.7860675516879684,210,市场情绪强
2026-06-24,688390.SH,固德威,star,114.46,0.011159244853637038,0.0,-0.0094331458243185,0.0282069708947179,1.057628007402381,210,市场情绪强
2026-06-24,688290.SH,景业智能,star,65.63,0.01115506755211959,0.0,-0.0068099273607749,0.0553143592217397,0.5501116779116408,210,市场情绪强
2026-06-24,300006.SZ,莱美药业,chinext,4.76,0.011150059302621933,0.0,-0.0422535211267605,-0.0703125000000001,1.2842501771239925,210,市场情绪强
2026-06-24,300917.SZ,特发服务,chinext,26.47,0.01114748659691169,0.0,0.0339843749999999,-0.0003776435045317,1.3332750140249672,210,市场情绪强
2026-06-24,300809.SZ,华辰装备,chinext,29.78,0.011144440986785771,0.0,-0.0365577483015204,-0.0494733482285348,0.7713414703534661,210,市场情绪强
2026-06-24,688062.SH,迈威生物,star,27.58,0.011139937468335737,0.0,0.017336776097381,-0.0028922631959509,1.111529148043643,210,市场情绪强
2026-06-24,300554.SZ,三超新材,chinext,29.85,0.011136990880970523,0.0,-0.0206692913385826,-0.0102785145888594,0.925851297281154,210,市场情绪强
2026-06-24,300502.SZ,新易盛,chinext,552.0,0.011125567154896696,0.0,-0.01053990105399,0.0212954911284204,1.0463769019968785,210,市场情绪强
2026-06-24,301203.SZ,国泰环保,chinext,43.38,0.011124037103953084,0.0,-0.0048176187198899,-0.0507658643326039,1.2443658606387646,210,市场情绪强
2026-06-24,688177.SH,百奥泰,star,17.16,0.011116452939480406,0.0,0.0482590103848503,0.0153846153846155,0.971385579814683,210,市场情绪强
2026-06-24,300252.SZ,金信诺,chinext,17.66,0.011113553588536327,0.0,-0.021606648199446,-0.0005659309564234,0.8114857643896375,210,市场情绪强
2026-06-24,300675.SZ,建科院,chinext,13.32,0.01110268724059283,0.0,0.0301624129930395,-0.0014992503748125,1.257743883069714,210,市场情绪强
2026-06-24,688091.SH,上海谊众,star,41.0,0.011092516178118522,0.0,0.0432569974554708,0.009603545924649,0.9680120675557448,210,市场情绪强
2026-06-24,300783.SZ,三只松鼠,chinext,16.96,0.011085790650474586,0.0,0.0223025919228452,-0.0280802292263609,1.4960073712455144,210,市场情绪强
2026-06-24,300618.SZ,寒锐钴业,chinext,37.87,0.011075232696909132,0.0,-0.0083791568473422,-0.0214470284237727,1.1397466517820043,210,市场情绪强
2026-06-24,301222.SZ,浙江恒威,chinext,32.06,0.011065764769352693,0.0,-0.024048706240487,-0.0352091483599156,0.8098220175218065,210,市场情绪强
2026-06-24,300535.SZ,达威股份,chinext,15.25,0.011061208642854689,0.0,0.0416666666666665,0.0180240320427236,1.183054253133229,210,市场情绪强
2026-06-24,300324.SZ,旋极信息,chinext,4.08,0.011057782599307946,0.0,0.0329113924050632,0.0099009900990099,1.2305379312893718,210,市场情绪强
2026-06-24,301157.SZ,华塑科技,chinext,69.33,0.011055881731426197,0.0,-0.0157580919931856,0.0146348602370847,0.9851396708531832,210,市场情绪强
2026-06-24,300484.SZ,蓝海华腾,chinext,14.84,0.01104724067096644,0.0,0.010211027910143,0.0088375254928618,1.3875394295953114,210,市场情绪强
2026-06-24,688708.SH,佳驰科技,star,51.52,0.011012443523174527,0.0,0.0003883495145631,-0.0017438480914551,0.5756195843728066,210,市场情绪强
2026-06-24,301479.SZ,弘景光电,chinext,61.64,0.011009648336695908,0.0,-0.0553256704980842,-0.0365739293529226,0.9617272242269412,210,市场情绪强
2026-06-24,300233.SZ,金城医药,chinext,13.0,0.011005603897750781,0.0,0.0276679841897233,0.043338683788122,1.1859782813830737,210,市场情绪强
2026-06-24,301165.SZ,锐捷网络,chinext,64.36,0.011004792769634598,0.0,-0.0157516439822602,0.0070411516194648,0.8112247184911641,210,市场情绪强
2026-06-24,301275.SZ,汉朔科技,chinext,45.41,0.010983636361889445,0.0,-0.0106753812636165,0.0026495915213071,0.9923228977941138,210,市场情绪强
2026-06-24,301023.SZ,奕帆传动,chinext,30.62,0.010978356347357457,0.0,0.0069056231502795,0.0118968935888961,1.1148020395610363,210,市场情绪强
2026-06-24,688219.SH,会通股份,star,12.11,0.010975225317105554,0.0,-0.0365950676213207,0.0091666666666665,0.6377752575863876,210,市场情绪强
2026-06-24,300871.SZ,回盛生物,chinext,23.04,0.010974591118968183,0.0,0.0096406660823837,0.0083150984682711,1.0870059581800378,210,市场情绪强
2026-06-24,688334.SH,西高院,star,18.92,0.010970979212912886,0.0,-0.0145833333333331,-0.0010559662090813,0.5717108614317049,210,市场情绪强
2026-06-24,301315.SZ,威士顿,chinext,42.67,0.010963648694563644,0.0,0.0496924969249692,0.0366861030126337,1.4049139181532737,210,市场情绪强
2026-06-24,688183.SH,生益电子,star,126.82,0.010955291263268482,0.0,-0.1010136811512015,-0.0476118954641033,0.7055658827527512,210,市场情绪强
2026-06-24,300593.SZ,新雷能,chinext,33.7,0.010943686059206603,0.0,-0.105151354221986,-0.0654464780920687,0.8307323079890419,210,市场情绪强
2026-06-24,301041.SZ,金百泽,chinext,35.18,0.010922226868693298,0.0,-0.0244037714919579,0.0138328530259363,0.9415325968586,210,市场情绪强
2026-06-24,300890.SZ,翔丰华,chinext,34.99,0.010918734526076978,0.0,0.0045937410278495,0.0195221445221445,0.9190483735821808,210,市场情绪强
2026-06-24,300715.SZ,凯伦股份,chinext,19.41,0.010916648494034387,0.0,-0.0251130085384229,0.014636696288552,0.6526283628113357,210,市场情绪强
2026-06-24,688255.SH,凯尔达,star,29.98,0.010916051526075644,0.0,-0.0266233766233766,-0.0089256198347107,0.9389492477519652,210,市场情绪强
2026-06-24,688789.SH,宏华数科,star,52.58,0.010902354376437913,0.0,0.0225593154414625,-0.0073626581083632,1.1791973715204498,210,市场情绪强
2026-06-24,688129.SH,东来技术,star,26.78,0.010902018354464166,0.0,0.0485512920908379,0.0622768742562476,0.8761140738044598,210,市场情绪强
2026-06-24,300538.SZ,同益股份,chinext,18.19,0.01090061821792272,0.0,-0.0114130434782607,0.0335227272727272,1.1020828499655853,210,市场情绪强
2026-06-24,301360.SZ,荣旗科技,chinext,74.5,0.010894817620313134,0.0,-0.0332208668569945,0.0226492793411119,0.7162338815682898,210,市场情绪强
2026-06-24,301499.SZ,维科精密,chinext,35.43,0.010883977591166846,0.0,-0.0150125104253544,0.0671686746987951,0.7552846415537421,210,市场情绪强
2026-06-24,300802.SZ,矩子科技,chinext,25.82,0.010881176461274367,0.0,-0.0447650758416574,0.0319744204636291,0.6023978114740689,210,市场情绪强
2026-06-24,300004.SZ,南风股份,chinext,11.7,0.010870343899792594,0.0,-0.0330578512396694,-0.0456769983686786,1.1114152961437258,210,市场情绪强
2026-06-24,688608.SH,恒玄科技,star,155.9,0.010868235263178816,0.0,-0.00370654396728,0.0362246593552677,0.9290977994723704,210,市场情绪强
2026-06-24,688767.SH,博拓生物,star,35.65,0.010867805098489511,0.0,-0.0480640854472631,-0.0475554368153887,0.6211738378385903,210,市场情绪强
2026-06-24,300669.SZ,沪宁股份,chinext,29.37,0.010853931020843186,0.0,-0.0057549085985104,0.0085851648351649,1.0004732708443866,210,市场情绪强
2026-06-24,688507.SH,索辰科技,star,238.09,0.010852769499365495,0.0,-0.0241813189065125,-0.0610482312576408,0.856502156273534,210,市场情绪强
2026-06-24,301152.SZ,天力锂能,chinext,26.4,0.01085143322405143,0.0,0.0018975332068309,0.0308473252635688,0.8373312495493718,210,市场情绪强
2026-06-24,301458.SZ,钧崴电子,chinext,57.79,0.010845862812900316,0.0,0.0,0.0251907042753238,0.9491572599906406,210,市场情绪强
2026-06-24,300073.SZ,当升科技,chinext,50.99,0.010833353363617635,0.0,-0.0278360343183985,0.0007850834151128,1.1232074741075595,210,市场情绪强
2026-06-24,301031.SZ,中熔电气,chinext,119.13,0.01082802024870224,0.0,-0.0463496637848223,-0.0483304042179262,0.8942578006887065,210,市场情绪强
2026-06-24,300860.SZ,锋尚文化,chinext,26.28,0.010821044111964941,0.0,0.0338316286388669,0.0174216027874565,1.1527228676885874,210,市场情绪强
2026-06-24,300143.SZ,盈康生命,chinext,7.1,0.010803938175601267,0.0,0.0230547550432276,0.0142857142857142,1.5042143356666051,210,成交量放大，市场情绪强
2026-06-24,300151.SZ,昌红科技,chinext,22.36,0.010786241862761534,0.0,-0.0517387616624257,-0.0071047957371225,0.8559399181989654,210,市场情绪强
2026-06-24,688047.SH,龙芯中科,star,142.09,0.010767719751676707,0.0,-0.0098257839721254,-0.0087205246267615,0.9554916708139672,210,市场情绪强
2026-06-24,300287.SZ,飞利信,chinext,3.61,0.010758217888941784,0.0,0.0226628895184135,0.0083798882681562,1.296611590685736,210,市场情绪强
2026-06-24,300272.SZ,开能健康,chinext,5.76,0.010729249873519387,0.0,0.0158730158730158,-0.005181347150259,1.1224592561167628,210,市场情绪强
2026-06-24,301024.SZ,霍普股份,chinext,44.83,0.010726864709678718,0.0,0.0372512725590004,0.0389339513325608,0.859069543305858,210,市场情绪强
2026-06-24,301667.SZ,纳百川,chinext,79.7,0.010723976457708177,0.0,-0.0285226718673817,0.0030203876164109,1.0578751652808844,210,市场情绪强
2026-06-24,300025.SZ,华星创业,chinext,4.69,0.010719118522142138,0.0,0.0330396475770926,0.0107758620689657,1.033751819016364,210,市场情绪强
2026-06-24,688148.SH,芳源股份,star,9.04,0.010711684299083162,0.0,-0.0022075055187639,-0.0152505446623094,0.8967697644080258,210,市场情绪强
2026-06-24,301125.SZ,腾亚精工,chinext,15.14,0.01069475456431984,0.0,-0.0399492707672796,-0.0543410368519675,0.848889725107196,210,市场情绪强
2026-06-24,688127.SH,蓝特光学,star,84.35,0.010689063528239968,0.0,-0.0332378223495702,-0.0001185395922238,0.804100371173666,210,市场情绪强
2026-06-24,688247.SH,宣泰医药,star,7.78,0.010688063752869388,0.0,0.0332005312084993,-0.0126903553299492,0.9839952255318996,210,市场情绪强
2026-06-24,300680.SZ,隆盛科技,chinext,24.11,0.01068215504106727,0.0,-0.0694712466229255,-0.2942037470725994,0.9938094807157424,210,市场情绪强
2026-06-24,300381.SZ,溢多利,chinext,6.1,0.010671054030815124,0.0,0.0553633217993079,0.0499139414802065,1.205739770845663,210,短线动量强，市场情绪强
2026-06-24,300757.SZ,罗博特科,chinext,578.2,0.01067046134604728,0.0,-0.1242180518319928,-0.091822951025665,0.9279735111718797,210,市场情绪强
2026-06-24,301507.SZ,民生健康,chinext,12.73,0.010666790940856541,0.0,0.0494641384995877,0.0233118971061094,1.2466741540320243,210,市场情绪强
2026-06-24,300127.SZ,银河磁体,chinext,29.51,0.010666090474745296,0.0,0.0095791994526173,0.0250086835706844,0.8731686781312662,210,市场情绪强
2026-06-24,301257.SZ,普蕊斯,chinext,41.42,0.010655532744871538,0.0,0.0378351290403409,0.0342072409488141,1.4735407714162805,210,市场情绪强
2026-06-24,300474.SZ,景嘉微,chinext,54.75,0.010651951740722875,0.0,0.0142645424231198,0.0320452403393025,1.071434187151485,210,市场情绪强
2026-06-24,300852.SZ,四会富仕,chinext,57.37,0.010646869397627943,0.0,-0.0441519493502167,-0.0271324402238426,0.7369297474722005,210,市场情绪强
2026-06-24,301277.SZ,新天地,chinext,9.33,0.01063023185849063,0.0,0.040133779264214,0.013029315960912,1.558201224746752,210,成交量放大，市场情绪强
2026-06-24,688520.SH,神州细胞,star,34.2,0.010629406712509478,0.0,0.0307414104882459,0.0115350488021295,1.0959763825790296,210,市场情绪强
2026-06-24,300417.SZ,南华仪器,chinext,11.36,0.010611174139264361,0.0,0.0346083788706739,0.0133809099018731,0.984187127056617,210,市场情绪强
2026-06-24,300030.SZ,阳普医疗,chinext,6.48,0.010602411020066769,0.0,0.0401284109149278,0.0124999999999999,1.2583103003473028,210,市场情绪强
2026-06-24,300057.SZ,万顺新材,chinext,8.97,0.010595611795431793,0.0,-0.027114967462039,0.0147058823529413,0.7606953311971142,210,市场情绪强
2026-06-24,300445.SZ,康斯特,chinext,22.12,0.010588771160866432,0.0,-0.0721476510067113,-0.0555081127241674,0.8352302335246767,210,市场情绪强
2026-06-24,300746.SZ,汉嘉数智,chinext,11.32,0.010585889979253804,0.0,0.0080142475512021,0.0170709793351302,1.2314832439453147,210,市场情绪强
2026-06-24,301318.SZ,维海德,chinext,21.11,0.01056862688937956,0.0,0.0227713178294572,0.0076372315035799,0.7506904341020626,210,市场情绪强
2026-06-24,688619.SH,罗普特,star,17.56,0.010562405833781359,0.0,0.0138568129330252,0.0642424242424242,0.897624054458247,210,市场情绪强
2026-06-24,300836.SZ,佰奥智能,chinext,71.84,0.010550613407289872,0.0,-0.0425163268026123,0.001952580195258,0.9184630161103376,210,市场情绪强
2026-06-24,300819.SZ,聚杰微纤,chinext,68.22,0.010547495647562891,0.0,-0.0406412600196878,0.0042691005446782,0.7172512062786024,210,市场情绪强
2026-06-24,300511.SZ,雪榕生物,chinext,5.49,0.010546040544363467,0.0,0.0110497237569062,-0.0213903743315507,1.2412751537005489,210,市场情绪强
2026-06-24,300390.SZ,天华新能,chinext,87.63,0.010542009211193628,0.0,-0.0449046321525885,-0.0977141680395388,0.7514267301006681,210,市场情绪强
2026-06-24,300547.SZ,川环科技,chinext,32.02,0.010536115813026886,0.0,-0.0977740208509438,-0.096755994358251,1.6732669666213713,210,成交量放大，市场情绪强
2026-06-24,688709.SH,成都华微,star,35.32,0.010532910664292872,0.0,-0.0210643015521063,0.0036942313157146,0.8868470413896141,210,市场情绪强
2026-06-24,300456.SZ,赛微电子,chinext,41.31,0.01052814478141744,0.0,-0.032099343955014,0.0210084033613444,0.9001133265174184,210,市场情绪强
2026-06-24,300784.SZ,利安科技,chinext,47.08,0.010527949701379873,0.0,0.0135629709364908,0.0230334637114297,0.808301678430029,210,市场情绪强
2026-06-24,688516.SH,奥特维,star,54.8,0.01052263716099761,0.0,-0.0927152317880795,-0.0184488626186638,0.8707289963315725,210,市场情绪强
2026-06-24,300816.SZ,艾可蓝,chinext,81.08,0.01052220797326813,0.0,-0.0135052926146732,-0.025012025012025,1.158185645902374,210,市场情绪强
2026-06-24,300845.SZ,捷安高科,chinext,13.57,0.010514268952357228,0.0,0.0406441717791412,0.0358778625954199,0.848725115203665,210,市场情绪强
2026-06-24,301261.SZ,恒工精密,chinext,84.0,0.010500054977387414,0.0,-0.0470788428814521,-0.0116484292269678,0.8004109101326395,210,市场情绪强
2026-06-24,300003.SZ,乐普医疗,chinext,11.94,0.010499258083929586,0.0,0.0205128205128204,0.0,1.4280403080954942,210,市场情绪强
2026-06-24,300122.SZ,智飞生物,chinext,12.41,0.010496990306818249,0.0,-0.0158604282315621,0.0040453074433657,1.1075206833424636,210,市场情绪强
2026-06-24,301335.SZ,天元宠物,chinext,21.17,0.010493580331224474,0.0,0.0037932669511617,-0.0446750902527075,1.2102755704125083,210,市场情绪强
2026-06-24,300210.SZ,森远股份,chinext,9.53,0.010492400140748405,0.0,-0.0124352331606218,-0.0195473251028808,1.2224200042955615,210,市场情绪强
2026-06-24,301585.SZ,蓝宇股份,chinext,26.07,0.010484531807365917,0.0,0.0482509047044632,0.038231780167264,1.0389634943906938,210,市场情绪强
2026-06-24,688309.SH,恒誉环保,star,61.49,0.010482650761476043,0.0,-0.0302791357829994,0.0640249178058487,0.6457295690215922,210,市场情绪强
2026-06-24,300017.SZ,网宿科技,chinext,14.18,0.010481860853639034,0.0,-0.0139082058414464,-0.02943189596167,1.1209514829491392,210,市场情绪强
2026-06-24,301259.SZ,艾布鲁,chinext,25.09,0.01047339780425881,0.0,-0.0110366574694521,-0.0335130970724191,0.7933862912399195,210,市场情绪强
2026-06-24,300611.SZ,美力科技,chinext,26.07,0.010473155183210871,0.0,0.0073415765069553,-0.0180790960451977,0.99459863191501,210,市场情绪强
2026-06-24,300276.SZ,三丰智能,chinext,7.64,0.010458112639966632,0.0,-0.0141935483870968,-0.0353535353535353,0.9497064315047736,210,市场情绪强
2026-06-24,301002.SZ,崧盛股份,chinext,42.4,0.010454474212663071,0.0,-0.0339485076327181,-0.0304139034987422,1.4174663909554124,210,市场情绪强
2026-06-24,300654.SZ,世纪天鸿,chinext,9.91,0.010453532206211454,0.0,0.0633047210300428,0.070194384449244,0.8757928831663663,210,短线动量强，市场情绪强
2026-06-24,300268.SZ,佳沃食品,chinext,11.5,0.010452957579983914,0.0,0.0267857142857144,0.0195035460992909,0.9509483809151712,210,市场情绪强
2026-06-24,300685.SZ,艾德生物,chinext,17.25,0.010450029474576104,0.0,0.0310818888224746,0.0117302052785923,1.12666691384026,210,市场情绪强
2026-06-24,301085.SZ,亚康股份,chinext,65.04,0.010448231131914058,0.0,0.0186374314800314,0.0575609756097561,0.8990543408436337,210,市场情绪强
2026-06-24,301067.SZ,显盈科技,chinext,36.26,0.010442646047514327,0.0,-0.0038461538461538,0.0013808340237502,0.8130086433804419,210,市场情绪强
2026-06-24,688432.SH,XD有研硅,star,24.26,0.010442491673969843,0.0,-0.0761614623000761,-0.0342356687898088,0.7000475778406641,210,市场情绪强
