date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-07-27,300268.SZ,佳沃食品,chinext,9.48,0.010058454953514862,0.0,-0.0186335403726707,-0.0875842155919153,0.629624352225704,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688217.SH,睿昂基因,star,18.73,0.01004907230312925,0.0,-0.0350334878928387,-0.1308584686774941,0.5303571297564488,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300287.SZ,飞利信,chinext,3.46,0.01004550116876437,0.0,-0.128463476070529,-0.0597826086956522,0.7859396684320339,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301059.SZ,金三江,chinext,10.13,0.010039867724275911,0.0,-0.0009861932938856,-0.0807622504537204,0.5066048106264449,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688779.SH,五矿新能,star,7.01,0.010032535259699195,0.0,-0.0042613636363636,0.0478325859491777,1.2318798837023588,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300126.SZ,锐奇股份,chinext,5.25,0.010027677508237062,0.0,-0.0075614366729678,-0.0591397849462366,0.6349213259277786,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300885.SZ,海昌新材,chinext,18.45,0.010027621623262904,0.0,-0.0345368916797488,-0.0489690721649483,0.5815566176566863,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300445.SZ,康斯特,chinext,16.97,0.01001686267957862,0.0,0.0259975816203144,-0.0104956268221574,0.72133388960146,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300828.SZ,锐新科技,chinext,13.69,0.010009918187134544,0.0,-0.0207439198855508,-0.0616860863605209,0.596355159449583,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688087.SH,英科再生,star,36.94,0.010007227604427288,0.0,-0.0375195414278271,0.0210060807075731,0.4092847427939651,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688781.SH,视涯科技,star,35.7,0.010005128558722898,0.0,-0.0555555555555553,-0.0385133315378399,0.6611408732558014,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688051.SH,佳华科技,star,20.15,0.010002746001436011,0.0,-0.0108001963672067,-0.0194647201946472,0.778759073507821,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301181.SZ,标榜股份,chinext,19.01,0.00998325571346369,0.0,-0.0073107049608353,-0.0394138453764526,0.6604212387442185,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300197.SZ,节能铁汉,chinext,1.7,0.009981606106689592,0.0,-0.0058479532163743,0.0059171597633136,0.8550739790750045,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300708.SZ,聚灿光电,chinext,7.28,0.009980707195489479,0.0,0.0,-0.0135501355013549,1.0293651710987457,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300286.SZ,安科瑞,chinext,19.46,0.009966944846883293,0.0,0.0082901554404144,0.0610687022900764,0.8897141821612231,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300881.SZ,盛德鑫泰,chinext,31.65,0.009964307413647427,0.0,0.0105363984674329,-0.0285451197053406,0.978360988516094,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301617.SZ,博苑新材,chinext,45.31,0.009963784188884986,0.0,-0.0119930222416048,0.0100312082032991,0.7260389390302532,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300252.SZ,金信诺,chinext,10.52,0.009953410014835413,0.0,-0.0471014492753623,-0.0479638009049774,0.7057385957971787,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301126.SZ,达嘉维康,chinext,8.0,0.00994728707408676,0.0,-0.0361445783132531,-0.1101223581757508,0.6579627176137314,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300053.SZ,航宇微,chinext,11.52,0.009943857140782822,0.0,-0.0565110565110565,-0.0534100246507805,0.7351502870798138,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688395.SH,正弦电气,star,18.76,0.00994351449474645,0.0,-0.0289855072463767,-0.0544354838709676,0.6038952528829391,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688600.SH,皖仪科技,star,22.31,0.009941136235552997,0.0,-0.0044622936189201,-0.0486140724946695,0.5712016704479189,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301192.SZ,泰祥股份,chinext,16.82,0.009938964679234231,0.0,-0.0140679953106681,-0.0582306830907054,0.8110485225812827,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688611.SH,杭州柯林,star,55.52,0.009930300530724644,0.0,-0.056744818212708,0.0065264684554025,0.3679096400594929,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301333.SZ,诺思格,chinext,47.67,0.009921637875171089,0.0,-0.0795520370727939,-0.0923457730388424,0.8637883361796511,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688321.SH,微芯生物,star,28.2,0.009917063219995552,0.0,-0.0269151138716357,0.0089445438282647,0.8200483900566639,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300880.SZ,迦南智能,chinext,17.24,0.00991293852834565,0.0,-0.0464601769911504,-0.0954879328436516,1.0797505546183583,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300086.SZ,康芝药业,chinext,5.81,0.009910628899337734,0.0,-0.021885521885522,-0.0659163987138263,0.6726841965361879,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301408.SZ,华人健康,chinext,13.08,0.009902524182637783,0.0,-0.0743099787685775,-0.1010309278350516,0.7837549000482197,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300423.SZ,昇辉科技,chinext,5.29,0.009900547886464776,0.0,0.029182879377432,-0.0075046904315196,0.9174170659855057,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300953.SZ,震裕科技,chinext,90.6,0.009897066238356579,0.0,-0.0818808269152818,-0.0876132930513595,0.8279475310195452,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301010.SZ,晶雪节能,chinext,14.34,0.009895139267926078,0.0,-0.0110344827586207,-0.0682261208576998,0.7384394539575618,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301211.SZ,亨迪药业,chinext,10.21,0.00988930899746846,0.0,-0.0972590627763041,-0.102022867194371,0.7200304553711808,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301020.SZ,密封科技,chinext,17.13,0.009885087828745007,0.0,0.0005841121495326,-0.0278093076049944,0.6626097250998613,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300840.SZ,酷特智能,chinext,14.9,0.009868907932592175,0.0,-0.0768277571251548,-0.0936739659367397,0.5820535497530155,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300520.SZ,科大国创,chinext,22.31,0.009850722994351298,0.0,-0.0295780774249673,-0.0057932263814617,0.6492975996666193,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300692.SZ,中赋科技,chinext,7.98,0.009841285123868154,0.0,0.0012547051442912,-0.0817031070195626,0.6562248356015165,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300051.SZ,琏升科技,chinext,7.15,0.0098377399525548,0.0,0.0199714693295294,0.0028050490883591,0.793331458433129,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688573.SH,信宇人,star,13.66,0.009826363389176676,0.0,-0.0249821556031405,-0.0650239561943873,0.7076369528419522,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688516.SH,奥特维,star,37.36,0.009823627171475778,0.0,-0.0539377057482908,-0.0457215836526181,0.719734341532586,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300861.SZ,美畅股份,chinext,15.25,0.009820332720121248,0.0,-0.0438871473354232,-0.0551425030978934,0.6497791616270002,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300890.SZ,翔丰华,chinext,23.95,0.009814372313740487,0.0,-0.0004173622704508,-0.0127782357790602,0.7240548621955435,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688592.SH,司南导航,star,21.1,0.009798506757222516,0.0,-0.0204271123491178,-0.1017454235845038,0.7559755677989186,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300541.SZ,先进数通,chinext,9.83,0.009792999671527306,0.0,-0.0511583011583011,0.0061412487205732,0.811202724746983,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300095.SZ,华伍股份,chinext,7.47,0.009787945349543458,0.0,0.0067385444743934,-0.0639097744360903,0.6649494039493398,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300393.SZ,中来股份,chinext,5.42,0.00977991728081584,0.0,-0.0198915009041591,-0.0216606498194945,0.649484685448195,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300231.SZ,银信科技,chinext,7.96,0.00975770598060087,0.0,-0.1145717463848721,-0.0591016548463357,0.6813047660124025,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300264.SZ,佳创视讯,chinext,6.06,0.009749788716370913,0.0,-0.1035502958579882,-0.1440677966101695,0.7518141147239202,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300621.SZ,维业股份,chinext,5.92,0.009749223405901198,0.0,-0.0116861435726211,-0.0573248407643313,0.7813141314670733,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688772.SH,珠海冠宇,star,13.63,0.009747142610634644,0.0,-0.0401408450704224,-0.0408163265306122,0.6152452985241653,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688648.SH,中邮科技,star,28.07,0.009739427275861233,0.0,-0.0280470914127423,-0.033069238718567,0.6173909417256193,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300530.SZ,领湃科技,chinext,14.94,0.009717025230207073,0.0,-0.004,-0.0379909851899549,0.7698877232116348,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300008.SZ,天海防务,chinext,6.12,0.009713738380420295,0.0,0.0533562822719451,0.0928571428571429,2.049729613053839,88,0.0159362549800796,40,10,0.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强
2026-07-27,301517.SZ,陕西华达,chinext,36.32,0.00970736110045027,0.0,-0.0095445868557404,-0.0314666666666666,0.6831152223912214,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300481.SZ,濮阳惠成,chinext,12.75,0.009701013612961659,0.0,-0.0391861341371514,-0.0631888317413665,0.5536339194593537,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300354.SZ,东华测试,chinext,27.32,0.009697112577794638,0.0,-0.0595524956970739,-0.0767151064548834,0.5265978169187258,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300320.SZ,海达股份,chinext,7.96,0.009693819724464488,0.0,0.0050505050505049,0.0012578616352201,1.4202692589232122,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301487.SZ,盟固利,chinext,14.81,0.009666117908054382,0.0,-0.0269382391590012,-0.0205026455026454,0.652827556829663,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300345.SZ,华民股份,chinext,5.2,0.009652963858509125,0.0,-0.069767441860465,-0.1289782244556113,0.7722738917123435,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688571.SH,杭华股份,star,6.79,0.009652954046399414,0.0,-0.0490196078431371,-0.0946666666666666,0.5332816667565959,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301363.SZ,美好医疗,chinext,15.25,0.009650313034314146,0.0,-0.0426867545511613,-0.1107871720116617,0.6863826241156719,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301388.SZ,欣灵电气,chinext,21.03,0.009646217683699342,0.0,0.0134939759036145,-0.015449438202247,0.6994823602441228,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688101.SH,三达膜,star,14.35,0.00964341723961668,0.0,-0.105361596009975,-0.180468303826385,0.5852717925327793,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688238.SH,和元生物,star,5.43,0.009638140563087198,0.0,-0.0506993006993007,-0.0904522613065327,0.6611635193641507,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300865.SZ,大宏立,chinext,20.21,0.009629604536049614,0.0,-0.0004945598417407,-0.0457979225684607,0.5584635798734364,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300886.SZ,华业香料,chinext,19.66,0.00962772807483578,0.0,0.005626598465473,-0.0602294455066921,0.6991000445944299,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301171.SZ,易点天下,chinext,25.2,0.009622969923351243,0.0,-0.081967213114754,-0.0526315789473684,0.7760659916587587,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300750.SZ,宁德时代,chinext,383.01,0.009611982933716791,0.0,0.0021193092621663,0.0639166666666666,0.7015440326270281,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301636.SZ,泽润新能,chinext,35.76,0.00960772873275178,0.0,0.0164866401364411,-0.0242837653478854,0.6509986403481726,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688658.SH,悦康药业,star,11.42,0.009604314941511618,0.0,-0.0986582478295186,-0.1098986749805144,0.9007869536863912,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688105.SH,诺唯赞,star,16.88,0.009593059715369981,0.0,-0.022016222479722,0.0,0.7980241361181255,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688259.SH,创耀科技,star,27.27,0.009592111555448717,0.0,-0.0583563535911603,-0.0730795377294358,0.6953839423897693,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301155.SZ,海力风电,chinext,38.86,0.009574695011986227,0.0,0.0036157024793388,0.0277704311028827,1.207708178761958,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300695.SZ,兆丰股份,chinext,42.21,0.009570081365960346,0.0,-0.0510341726618703,-0.1401507435322876,0.5235072723365168,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300564.SZ,筑博设计,chinext,10.96,0.009568672938021295,0.0,-0.0196779964221823,-0.1045751633986927,0.5464784129899544,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301512.SZ,智信精密,chinext,36.3,0.009566038147247264,0.0,-0.0092794759825328,-0.0345744680851064,0.6608871484486825,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688701.SH,卓锦股份,star,6.24,0.009561446618389131,0.0,-0.0157728706624604,-0.0602409638554216,0.7095359415178742,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688292.SH,浩瀚深度,star,14.88,0.009556422917730149,0.0,-0.0461538461538461,-0.0558375634517765,0.666894520735474,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688005.SH,容百科技,star,25.6,0.009538783276358088,0.0,-0.0397599399849961,0.067556296914095,0.7408531584570331,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300603.SZ,立昂技术,chinext,7.29,0.009524337560495411,0.0,0.0282087447108603,0.0238764044943819,0.5749338796389314,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300930.SZ,屹通新材,chinext,21.7,0.009523554185715906,0.0,-0.0104879160966712,-0.0406719717064545,0.5979028218246902,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688355.SH,明志科技,star,15.08,0.009522013831919354,0.0,-0.0233160621761657,-0.0997014925373134,0.408412687657414,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688681.SH,科汇股份,star,14.02,0.009516173386853123,0.0,0.0241051862673484,-0.016140350877193,0.7690020851662059,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300550.SZ,和仁科技,chinext,10.12,0.009515657329883076,0.0,-0.0550887021475258,-0.1538461538461539,0.5260505758762425,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300146.SZ,汤臣倍健,chinext,9.7,0.009512867725490818,0.0,-0.0857681432610745,-0.0357852882703778,0.4980540373009887,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300949.SZ,奥雅股份,chinext,18.56,0.009494474078693214,0.0,-0.0148619957537156,-0.053061224489796,0.6452976082405043,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300737.SZ,科顺股份,chinext,4.55,0.009477655350375125,0.0,-0.0599173553719007,-0.0770791075050709,0.9951859364500965,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300827.SZ,上能电气,chinext,24.03,0.009476761029262207,0.0,0.0113636363636362,0.0160676532769556,0.975422967742438,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688248.SH,南网科技,star,41.52,0.009466312662262668,0.0,-0.0422145328719723,0.0886208704771893,0.519293859903118,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300422.SZ,博世科,chinext,4.11,0.00946163196113435,0.0,0.0148148148148148,-0.0306603773584905,0.8148023254728383,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300281.SZ,金明精机,chinext,5.31,0.009458732047661032,0.0,-0.0111731843575419,-0.0797227036395147,0.6220618541700838,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300977.SZ,深圳瑞捷,chinext,13.79,0.009457518000184142,0.0,0.0132255694342395,-0.0219858156028369,0.8620787181168247,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300647.SZ,超频三,chinext,4.73,0.009454049153747571,0.0,-0.0327198364008178,-0.0539999999999999,0.8438315019815326,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688026.SH,洁特生物,star,11.55,0.009451208542928557,0.0,-0.0655339805825241,-0.0926944226237235,0.50991134030047,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300404.SZ,博济医药,chinext,9.22,0.009447468941732994,0.0,-0.0274261603375527,-0.052415210688592,0.7199899215839872,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688707.SH,振华新材,star,9.71,0.009441373005191796,0.0,-0.0172064777327934,-0.0162107396149947,0.8598457686198678,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688811.SH,XD有研复,star,20.3,0.009432809548011652,0.0,-0.0747493163172288,-0.0514018691588784,0.8129691838724944,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301236.SZ,软通动力,chinext,35.0,0.009427468692908492,0.0,-0.0904365904365903,-0.0646712987707108,0.9603000180536112,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
