date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,tail_ret_1430_1457,tail_ret_1450_1457,tail_volume_ratio,tail_limit_gap,pct_chg,limit_gap
2026-06-17,300268.SZ,佳沃食品,chinext,11.2,0.01474664044563738,0.0,-0.04109589041095896,-0.026086956521739202,0.8049173939898469,141,strong market mood,0.0,0.0,0.0,0.0,-0.030303030303030387,0.23750000000000004
2026-06-17,300688.SZ,创业黑马,chinext,30.08,0.014744976523201156,0.0,0.1823899371069182,0.14809160305343516,1.0037727004210917,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0016594756057086713,0.2021276595744681
2026-06-17,301099.SZ,雅创电子,chinext,92.87,0.01474268227476286,0.0,0.3719899542029843,0.22149151650664223,1.4789152411150372,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.045009564532463076,0.14827177775384937
2026-06-17,300203.SZ,聚光科技,chinext,13.37,0.014741839345240827,0.0,0.06618819776714524,0.07045636509207354,0.7473670546128809,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.03115942028985519,0.23859386686611805
2026-06-17,301398.SZ,星源卓镁,chinext,40.63,0.014736887390604664,0.0,0.08840075006697035,0.10980606391696268,0.8391121701793041,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.019309678976586975,0.22372631060792503
2026-06-17,300749.SZ,顶固集创,chinext,21.13,0.01473652028926167,0.0,-0.0033018867924528017,-0.03954545454545455,1.0626609601096846,141,strong market mood,0.0,0.0,0.0,0.0,-0.04948268106162845,0.26265972550875527
2026-06-17,301283.SZ,聚胶股份,chinext,26.69,0.014736488077749074,0.0,0.017537171178040545,0.026538461538461622,0.9209187619738926,141,strong market mood,0.0,0.0,0.0,0.0,-0.01621820862513812,0.2199325590108656
2026-06-17,300570.SZ,太辰光,chinext,265.99,0.014736085329939821,0.0,0.4371623081910525,0.5646470588235295,0.913192167073282,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.010254852064263797,0.1878266100229331
2026-06-17,300712.SZ,永福股份,chinext,22.57,0.014734999041097308,0.0,0.07835642618251315,0.09883154819863682,0.9794324714160242,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.02209705372616977,0.22729286663712878
2026-06-17,301280.SZ,珠城科技,chinext,48.05,0.014734928520402115,0.0,0.20034973769672737,0.19527363184079594,1.1559791057244813,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.021036974075647974,0.17523413111342356
2026-06-17,300340.SZ,科恒股份,chinext,9.31,0.014732686641853605,0.0,-0.012725344644750725,0.011956521739130643,1.0584912723720519,141,strong market mood,0.0,0.0,0.0,0.0,-0.045128205128205034,0.2567132116004296
2026-06-17,301132.SZ,满坤科技,chinext,44.48,0.01472927348986043,0.0,0.2455894707364883,0.20086393088552912,0.992215566724136,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.009761634506242789,0.18839928057553967
2026-06-17,301116.SZ,益客食品,chinext,9.25,0.014725292874391803,0.0,-0.07221664994984955,-0.06376518218623484,0.6964976938924928,141,strong market mood,0.0,0.0,0.0,0.0,-0.037460978147762725,0.2464864864864864
2026-06-17,300950.SZ,德固特,chinext,17.41,0.014721603110784569,0.0,0.015160349854227428,0.002880184331797375,1.0883892241012396,141,strong market mood,0.0,0.0,0.0,0.0,-0.03652462645268406,0.24526134405514077
2026-06-17,300135.SZ,宝利国际,chinext,3.25,0.014721530776215472,0.0,-0.02985074626865669,-0.01812688821752273,0.9290237293837049,141,strong market mood,0.0,0.0,0.0,0.0,-0.044117647058823484,0.2553846153846153
2026-06-17,300508.SZ,维宏股份,chinext,56.57,0.014716072180198278,0.0,0.19902501059771094,0.20131662773412606,0.8747328698170858,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0005300353356890719,0.20063637970655823
2026-06-17,301565.SZ,中仑新材,chinext,27.22,0.014715070075818031,0.0,0.022155463762673744,-0.009821753364859909,0.7294427830512644,141,strong market mood,0.0,0.0,0.0,0.0,-0.027162258756254554,0.23365172667156497
2026-06-17,301141.SZ,中科磁业,chinext,48.32,0.01471151595017805,0.0,-0.003711340206185576,-0.0008271298593879317,1.2065606022838653,141,strong market mood,0.0,0.0,0.0,0.0,-0.05588120359515436,0.2711092715231789
2026-06-17,301151.SZ,冠龙节能,chinext,19.95,0.014710941040888346,0.0,0.020982599795291712,0.030475206611570327,0.7897724924282316,141,strong market mood,0.0,0.0,0.0,0.0,-0.026354319180087793,0.23258145363408533
2026-06-17,301231.SZ,荣信文化,chinext,32.9,0.014707348383563893,0.0,0.009202453987730008,-0.09291425420457688,0.5906813231852138,141,strong market mood,0.0,0.0,0.0,0.0,-0.02460717462199813,0.2303951367781154
2026-06-17,300865.SZ,大宏立,chinext,24.65,0.014704158296208318,0.0,-0.02182539682539686,-0.00040551500405516805,0.8447600381118833,141,strong market mood,0.0,0.0,0.0,0.0,-0.03823644166991813,0.24787018255578097
2026-06-17,300131.SZ,英唐智控,chinext,18.79,0.014702992775517001,0.0,0.08927536231884048,0.21225806451612894,0.6930826410075133,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.042303771661569955,0.25279403938265044
2026-06-17,301362.SZ,民爆光电,chinext,233.99,0.014701196315872682,0.0,0.2464841252929897,0.25121651248596333,0.9587981173450086,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.006322036814037535,0.19244412154365564
2026-06-17,300818.SZ,耐普矿机,chinext,22.4,0.014700727365186737,0.0,0.02941176470588225,0.024702653247941297,0.7354082230523312,141,strong market mood,0.0,0.0,0.0,0.0,-0.029883066262451297,0.23705357142857153
2026-06-17,301381.SZ,赛维时代,chinext,19.09,0.014699331648294702,0.0,0.00420831141504463,0.05996668517490278,0.7531314292787413,141,strong market mood,0.0,0.0,0.0,0.0,-0.020020533880903524,0.22472498690413834
2026-06-17,300686.SZ,智动力,chinext,19.25,0.014698920799646109,0.0,0.07602012297372829,0.16243961352657021,0.7388794347680201,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.014336917562724039,0.21766233766233767
2026-06-17,300853.SZ,申昊科技,chinext,29.31,0.014698589029509592,0.0,-0.23050669467051732,-0.19367262723521328,0.8419860835329392,141,strong market mood,0.0,0.0,0.0,0.0,-0.03807023301608137,0.2473558512453089
2026-06-17,301180.SZ,万祥科技,chinext,14.1,0.014696926872316721,0.0,0.010752688172043001,0.0722433460076044,0.6370421301161125,141,strong market mood,0.0,0.0,0.0,0.0,-0.02557014512785083,0.23120567375886525
2026-06-17,300283.SZ,温州宏丰,chinext,22.15,0.014691290104486148,0.0,0.3440533980582523,0.09490855165595646,1.1507541428417436,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.19989165763813643,0.0
2026-06-17,300995.SZ,奇德新材,chinext,30.82,0.01468501789325242,0.0,-0.009958239640218358,0.007848266841072649,0.8784301133405659,141,strong market mood,0.0,0.0,0.0,0.0,-0.03897723729342062,0.24853990914990254
2026-06-17,300967.SZ,晓鸣股份,chinext,17.72,0.014683109149581233,0.0,-0.05794790005316319,0.024277456647398665,0.7647255510491735,141,strong market mood,0.0,0.0,0.0,0.0,-0.04679935449166228,0.2590293453724606
2026-06-17,300448.SZ,浩云科技,chinext,6.91,0.014682321428188186,0.0,0.0359820089955023,-0.017069701280227556,0.8043774273078865,141,strong market mood,0.0,0.0,0.0,0.0,-0.036262203626220346,0.2445730824891461
2026-06-17,300709.SZ,精研科技,chinext,61.01,0.014681052450106641,0.0,0.26105828854898716,0.2579381443298969,0.6932480476594743,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.015141430948419243,0.18210129486969362
2026-06-17,300563.SZ,神宇股份,chinext,29.14,0.014680776977427553,0.0,0.09548872180451129,0.07014322438486964,0.7714311817186794,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.02280348759221995,0.22786547700754967
2026-06-17,300307.SZ,慈星股份,chinext,7.94,0.014678650950600735,0.0,-0.03170731707317065,0.06864064602960984,1.0262673387081078,141,strong market mood,0.0,0.0,0.0,0.0,-0.05250596658711226,0.2670025188916876
2026-06-17,300839.SZ,博汇股份,chinext,14.08,0.014675888752959306,0.0,-0.04152484683458135,-0.03561643835616435,1.240599534199406,141,strong market mood,0.0,0.0,0.0,0.0,-0.06382978723404253,0.2819602272727273
2026-06-17,300540.SZ,蜀道装备,chinext,25.49,0.014675747332225412,0.0,-0.004685669660288938,-0.05522609340252049,0.6134152696312782,141,strong market mood,0.0,0.0,0.0,0.0,0.016347687400319,0.1808552373479797
2026-06-17,301317.SZ,鑫磊股份,chinext,64.07,0.014675316159928687,0.0,0.12700087950747574,0.07373889726830885,0.9379311839568412,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0023357209592028694,0.2027469954737009
2026-06-17,300997.SZ,欢乐家,chinext,16.02,0.014673473298374953,0.0,-0.043582089552238856,-0.00988875154511748,1.123547159896718,141,strong market mood,0.0,0.0,0.0,0.0,-0.060961313012895646,0.2777777777777777
2026-06-17,300837.SZ,浙矿股份,chinext,26.41,0.014672715180555893,0.0,-0.013816280806572157,0.0011372251705838998,0.9148814297170351,141,strong market mood,0.0,0.0,0.0,0.0,-0.04484629294755871,0.2563422945853844
2026-06-17,300426.SZ,华智数媒,chinext,5.51,0.014672112737080566,0.0,-0.03333333333333344,-0.050000000000000044,0.8435039725735379,141,strong market mood,0.0,0.0,0.0,0.0,-0.03333333333333344,0.24137931034482762
2026-06-17,301335.SZ,天元宠物,chinext,21.09,0.014669022411262611,0.0,-0.02406293382693192,-0.00047393364928915993,0.8123961619505279,141,strong market mood,0.0,0.0,0.0,0.0,-0.029005524861878462,0.23565670934091987
2026-06-17,300292.SZ,吴通控股,chinext,6.47,0.014667047321026042,0.0,0.17850637522768653,0.055464926590538255,0.8627379903001174,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.012519561815336422,0.1854714064914993
2026-06-17,301299.SZ,卓创资讯,chinext,50.42,0.0146634660490049,0.0,0.04023107076542187,0.04801496570359598,0.9407108105879443,141,strong market mood,0.0,0.0,0.0,0.0,-0.03298810893747606,0.24097580325267742
2026-06-17,301309.SZ,万得凯,chinext,32.0,0.014657078897037068,0.0,-0.009594552770040288,0.06631122959013647,0.5728914628244954,141,strong market mood,0.0,0.0,0.0,0.0,-0.0024937655860348684,0.203125
2026-06-17,300375.SZ,鹏翎股份,chinext,4.79,0.014646828435923909,0.0,0.10879629629629628,0.10623556581986149,0.811160593955513,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.006224066390041583,0.20668058455114835
2026-06-17,301595.SZ,太力科技,chinext,46.61,0.014642721257109016,0.0,0.07818644459865842,0.12070209184900205,0.8138519580969997,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.007030251384746444,0.20853894014160046
2026-06-17,301566.SZ,达利凯普,chinext,39.86,0.014642216728146492,0.0,0.3056010481493612,0.19412822049131195,1.1712665741362667,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.04345549738219878,0.1500250878073257
2026-06-17,300991.SZ,创益通,chinext,40.0,0.014641280641388251,0.0,0.06553010122535974,0.09259765091505057,0.899980035677621,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.04053729911249693,0.25075000000000003
2026-06-17,300891.SZ,惠云钛业,chinext,6.76,0.014639618987925694,0.0,-0.001477104874446078,0.01807228915662651,1.0157367369820005,141,strong market mood,0.0,0.0,0.0,0.0,-0.04384724186704392,0.2544378698224854
2026-06-17,300437.SZ,清水源,chinext,11.68,0.014636649032186755,0.0,-0.024227234753550597,-0.005957446808510625,0.5916238667193607,141,strong market mood,0.0,0.0,0.0,0.0,-0.037098103874690924,0.24657534246575352
2026-06-17,301502.SZ,华阳智能,chinext,84.66,0.014631592147737354,0.0,0.06974981046247142,-0.04013605442176882,0.7065721015103981,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.018776077885952813,0.22300968580203184
2026-06-17,301500.SZ,飞南资源,chinext,27.69,0.014630734531625274,0.0,-0.018085106382978666,0.12698412698412698,0.6415410504694362,141,strong market mood,0.0,0.0,0.0,0.0,-0.02190038855528076,0.2267966775009027
2026-06-17,300226.SZ,上海钢联,chinext,16.81,0.014630212693874928,0.0,-0.00650118203309713,-0.18239299610894943,1.0921656253616023,141,strong market mood,0.0,0.0,0.0,0.0,-0.018680677174547577,0.22308149910767394
2026-06-17,300894.SZ,火星人,chinext,11.85,0.01462778755388631,0.0,-0.005037783375314908,0.25,0.9601167355914156,141,strong market mood,0.0,0.0,0.0,0.0,0.07825295723384884,0.11308016877637139
2026-06-17,301601.SZ,惠通科技,chinext,17.06,0.014626353487127656,0.0,-0.03561334087054846,-0.10540115364446778,0.6835738170986898,141,strong market mood,0.0,0.0,0.0,0.0,-0.0361581920903955,0.24501758499413828
2026-06-17,300281.SZ,金明精机,chinext,6.86,0.014625665339601916,0.0,-0.039215686274509665,-0.0524861878453039,1.2490384750782155,141,strong market mood,0.0,0.0,0.0,0.0,-0.06539509536784738,0.2842565597667639
2026-06-17,300943.SZ,春晖智控,chinext,34.5,0.014623852808197673,0.0,0.1103958802703573,0.015004413062665423,1.078383423435144,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.022939677145284665,0.22811594202898533
2026-06-17,300128.SZ,锦富技术,chinext,6.13,0.014623645084326556,0.0,0.053264604810996596,-0.08643815201192251,0.8300761019519405,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.03159557661927337,0.23980424143556278
2026-06-17,300833.SZ,浩洋股份,chinext,32.84,0.014610767007023979,0.0,0.043533523991102774,0.017978921264724335,0.6865197095151336,141,strong market mood,0.0,0.0,0.0,0.0,-0.016177351707609366,0.21985383678440917
2026-06-17,300320.SZ,海达股份,chinext,8.8,0.014608741082005137,0.0,0.07711138310893517,0.06537530266343827,1.1168320188338905,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.028697571743929284,0.23522727272727262
2026-06-17,301550.SZ,斯菱智驱,chinext,99.85,0.014607473502314929,0.0,0.051495366470092785,-0.08369275947508492,0.6325463093847669,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.02907429015947116,0.23595393089634453
2026-06-17,300557.SZ,理工光科,chinext,31.05,0.01460608942848025,0.0,0.06481481481481488,0.008116883116883189,0.6849668328393806,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.006081946222791235,0.20740740740740748
2026-06-17,300464.SZ,星徽股份,chinext,8.54,0.014605437342303839,0.0,0.14018691588785037,0.070175438596491,0.8951052006102945,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.010428736964078977,0.21311475409836067
2026-06-17,300489.SZ,光智科技,chinext,214.0,0.01460362945238976,0.0,0.3140120348765809,0.41599947065440346,1.1456703610657848,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.008577622773117133,0.18981308411214948
2026-06-17,300481.SZ,濮阳惠成,chinext,19.36,0.014602546012678592,0.0,0.1421828908554572,0.3643410852713178,0.7212932156453679,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.028692879914983926,0.16632231404958664
2026-06-17,300726.SZ,宏达电子,chinext,85.13,0.014598305408754363,0.0,0.41083858137222395,0.2975156226185032,1.161021359818876,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.05150691699604737,0.14119581816046067
2026-06-17,300930.SZ,屹通新材,chinext,33.35,0.014596481269667075,0.0,0.0214395099540583,-0.01185185185185178,0.9446294388610028,141,strong market mood,0.0,0.0,0.0,0.0,-0.05228758169934633,0.2662668665667165
2026-06-17,300093.SZ,金刚光伏,chinext,24.15,0.014595731373812338,0.0,0.1571633924293243,0.08490566037735836,1.082551643535398,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.008350730688935215,0.19006211180124222
2026-06-17,300756.SZ,金马游乐,chinext,33.59,0.014592758917076521,0.0,0.12567024128686333,0.07350591243208715,1.5709690955365523,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.03143021914648203,0.23905924382256605
2026-06-17,300856.SZ,科思股份,chinext,11.45,0.014587457299036181,0.0,-0.049792531120332106,-0.0008726003490402423,0.7722229932980123,141,strong market mood,0.0,0.0,0.0,0.0,-0.04900332225913617,0.2620087336244541
2026-06-17,300935.SZ,盈建科,chinext,32.19,0.014578625515526886,0.0,0.07014627659574457,-0.034782608695652306,0.6369224173946352,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.007706535141800197,0.2093817955886923
2026-06-17,300560.SZ,中富通,chinext,16.97,0.014575453076324364,0.0,-0.028064146620847774,0.021673690547862723,1.0676211615235982,141,strong market mood,0.0,0.0,0.0,0.0,-0.06294864715626725,0.2804949911608723
2026-06-17,300222.SZ,科大智能,chinext,14.12,0.014565552978301853,0.0,0.19864176570458403,0.0971250971250972,0.8270705577682338,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.009817671809256745,0.2117563739376771
2026-06-17,301055.SZ,张小泉,chinext,39.89,0.014555161956998184,0.0,0.24267912772585665,0.2273846153846153,1.912588526806948,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.005732801595214276,0.20681875156680873
2026-06-17,300530.SZ,领湃科技,chinext,18.7,0.014551954506228636,0.0,0.006458557588805203,0.03601108033240985,0.7278860812870999,141,strong market mood,0.0,0.0,0.0,0.0,-0.029075804776739433,0.2358288770053476
2026-06-17,300502.SZ,新易盛,chinext,557.88,0.014548639321284033,0.0,0.10152825494609652,-0.27782524271844666,0.7135738223111697,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.016174863387978133,0.18089911808991177
2026-06-17,301469.SZ,恒达新材,chinext,30.11,0.01452866357740713,0.0,-0.03245501285347052,0.01244115669132495,1.0469125508387602,141,strong market mood,0.0,0.0,0.0,0.0,-0.04955808080808077,0.2627034207904353
2026-06-17,301107.SZ,瑜欣电子,chinext,24.91,0.01452371497741181,0.0,-0.023520188161505362,0.08540305010893245,0.7917369472011687,141,strong market mood,0.0,0.0,0.0,0.0,-0.05285171102661601,0.26696105981533513
2026-06-17,300868.SZ,杰美特,chinext,139.1,0.014522168623546772,0.0,0.23097345132743352,0.23304671571669178,0.935686705705315,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.01758598771099662,0.22149532710280373
2026-06-17,300976.SZ,达瑞电子,chinext,89.06,0.01451708488068171,0.0,0.3290553648709147,0.3241153731787094,0.9440168236814742,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.015275877792977788,0.18189984280260507
2026-06-17,300244.SZ,迪安诊断,chinext,18.17,0.014515232914597357,0.0,-0.0818595250126325,0.09194711538461542,0.44736479725472567,141,strong market mood,0.0,0.0,0.0,0.0,-0.014107433532284164,0.21739130434782594
2026-06-17,301339.SZ,通行宝,chinext,11.21,0.014510610137758307,0.0,0.020947176684881663,-0.00620567375886516,0.6693098998784585,141,strong market mood,0.0,0.0,0.0,0.0,-0.021815008726003504,0.2265834076717217
2026-06-17,300259.SZ,新天科技,chinext,5.71,0.014490315797156829,0.0,0.053505535055350606,0.03068592057761732,0.7686499730382359,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.03384094754653133,0.2416812609457093
